iso3,name,lat,lon
AFG,Afghanistan,33.83157582199988,66.02686033678734
GBR,United Kingdom,52.16343173061796,-3.677663352477161
ALB,Albania,41.139240668494395,20.066299142871895
DZA,Algeria,28.161517686206015,2.6750778495256653
USA,United States,45.66724802994592,-112.45792384473953
ATA,Antarctica,-80.50959738876817,19.961887562989666
ATG,Antigua & Barbuda,17.28026464295693,-61.80004897650802
ARG,Argentina,-35.38509916648454,-65.16745676324258
AND,Andorra,42.54547237537381,1.5762805257067276
AGO,Angola,-12.298593978173562,17.550093627854096
ARM,Armenia,40.294658073110895,44.93905734544344
NLD,Netherlands,51.56272333422224,4.327868108542292
AUS,Australia,-25.735456181721943,134.48464099234758
AUT,Austria,47.587035075649396,14.14147120855228
AZE,Azerbaijan,40.291504679739056,47.52378469162548
BHS,"Bahamas, The",24.19894093895055,-76.58401190488479
BRB,Barbados,13.17278454246263,-59.55749565091428
BLR,Belarus,53.541940418505156,28.049299480691303
BEL,Belgium,50.64109242534007,4.6611048810539195
BLZ,Belize,17.206641304546608,-88.69653111911185
BTN,Bhutan,27.394650657264837,90.43185758860065
BOL,Bolivia,-16.71298220665343,-64.66214964555853
BIH,Bosnia & Herzegovina,44.168576848369135,17.78596691150161
BWA,Botswana,-22.187383853933877,23.81476974281584
NOR,Norway,68.727683341287,15.349109695056542
COL,Colombia,3.9077451439659807,-73.07734394168199
COM,Comoros,-11.889850897993599,43.68263918672252
BRA,Brazil,-10.774310240202846,-53.08924072295714
FRA,France,39.467288091813394,1.2865108754869286
COD,"Congo, Dem Rep of the",-2.8767966076725267,23.660478378804484
COG,"Congo, Rep of the",-0.8431651054285298,15.22732248467246
NZL,New Zealand,-41.792548924949365,170.74089426906212
BRN,Brunei,4.5214462908618325,114.74903997354788
BGR,Bulgaria,42.75776894687532,25.23483346709825
BFA,Burkina Faso,12.273950492592647,-1.735448751832592
BDI,Burundi,-3.3656908199661872,29.890910941948878
CPV,Cabo Verde,15.947798449533396,-23.974454701059926
KHM,Cambodia,12.711493613487468,104.91778601880323
CMR,Cameroon,5.693583120647589,12.744110809458364
CAN,Canada,61.41324473676406,-98.25277181199803
CRI,Costa Rica,9.97055990337153,-84.1981855434862
CIV,Cote d'Ivoire,7.622366289506242,-5.552654013828337
HRV,Croatia,45.04212308832436,16.4061028354521
CUB,Cuba,21.61979836678576,-79.02242955912237
CAF,Central African Rep,6.577793652607762,20.48478090235483
TCD,Chad,15.371924784933327,18.66606091426879
CHL,Chile,-37.81132256610488,-71.36086844254075
CHN,China,36.57110269747923,103.90998578842164
CYP,Cyprus,35.05739478025776,33.224478267671664
CZE,Czechia,49.73906713564359,15.331866105351573
DNK,Denmark,56.19394323555073,9.40640038496913
DJI,Djibouti,11.734641310161601,42.579653824088666
DMA,Dominica,15.432052889491922,-61.35906719529942
DOM,Dominican Republic,18.894371073738945,-70.49590839049011
ECU,Ecuador,-1.4244044738490447,-78.76726890222672
EGY,Egypt,26.56591219838592,29.78163572108081
SLV,El Salvador,13.73584977125761,-88.86907147402005
GNQ,Equatorial Guinea,1.705795371290135,10.334564398117672
ERI,Eritrea,15.382372971012813,38.83089532037537
EST,Estonia,58.67109555175927,25.548943667525347
ETH,Ethiopia,8.632972555249719,39.632320162140594
FJI,Fiji,-17.447624196456804,163.57586201636298
FIN,Finland,64.48701596481372,26.242675096008295
GAB,Gabon,-0.606116745449924,11.789343461400634
GMB,"Gambia, The",13.450932525034242,-15.3724481106893
MAR,Morocco,31.842348004400847,-6.281701763794363
MOZ,Mozambique,-17.259281618916354,35.55223384365624
NAM,Namibia,-22.13878823857543,17.222651248865677
GEO,Georgia,42.18134546860713,43.5051287259036
DEU,Germany,51.10839762858409,10.392254738599906
GHA,Ghana,7.965023658605553,-1.2059422331704015
GRC,Greece,39.04495503249979,22.980932984495322
GRL,Greenland,74.71709048112041,-41.454335303811426
GRD,Grenada,12.149076375096383,-61.66394602808823
NRU,Nauru,-0.5196880745991859,166.9300087830504
GTM,Guatemala,15.697457377037718,-90.36558668205912
NPL,Nepal,28.258579192511668,83.94523109534339
GIN,Guinea,10.440247452422797,-10.927973362126492
GNB,Guinea-Bissau,12.018922691208575,-14.969257227508736
GUY,Guyana,4.786779942790213,-58.9752810233052
HTI,Haiti,18.936599350850827,-72.68824455329613
JOR,Jordan,31.249692204163658,36.787790063600056
HND,Honduras,14.821041883134503,-86.61687677680423
HUN,Hungary,47.165147632758455,19.412163751397358
ISL,Iceland,64.9904960589657,-18.584053987170346
IDN,Indonesia,-2.2289451456530283,117.28239098046147
IRN,Iran,32.562466346267364,54.3034671652927
IRQ,Iraq,33.05014031709742,43.765893732150516
IRL,Ireland,53.179339940532,-8.148153220181484
KAZ,Kazakhstan,48.16020350930509,67.2644669078691
KEN,Kenya,0.5579356310088041,37.845406763019156
KIR,Kiribati,0.770036635387232,-57.936866989271536
PRK,"Korea, North",40.14598141918197,127.17766661121128
KOR,"Korea, South",36.376192951006196,127.80922476498799
XKX,Kosovo,42.58139051588455,20.889340564226192
SRB,Serbia,44.23020843141752,20.79434450026081
SYC,Seychelles,-6.837791164834851,51.60924401441391
SLE,Sierra Leone,8.560598518102958,-11.788000754338261
SGP,Singapore,1.3570657821734613,103.8184760382883
ITA,Italy,42.78684264584523,12.077397987061655
JAM,Jamaica,18.157555418826806,-77.3124411044779
JPN,Japan,37.658027473136904,138.11114953907494
KGZ,Kyrgyzstan,41.464767959595726,74.52959166073161
LAO,Laos,18.496886846255027,103.76728059483139
LVA,Latvia,56.854043036328406,24.927012755669086
LBN,Lebanon,33.921417714021736,35.89393229771117
LSO,Lesotho,-29.583318411377544,28.246545461871403
LBR,Liberia,6.448360095401649,-9.309148190333046
LBY,Libya,27.03792431205452,18.026262708682168
LIE,Liechtenstein,47.14166173700486,9.553035807949916
LTU,Lithuania,55.33700450721161,23.89993073005131
LUX,Luxembourg,49.77680968967495,6.09266714837281
MCO,Monaco,43.736641616735945,7.423192654549323
MNG,Mongolia,46.836420305046374,103.0697641725113
MNE,Montenegro,42.78631343488484,19.25138581539959
MKD,Macedonia,41.60046322179853,21.700830492159632
MDG,Madagascar,-19.38340472555544,46.697886362759526
MWI,Malawi,-13.211013774585671,34.30300670680427
MYS,Malaysia,3.7918442632786733,109.72020584656477
MDV,Maldives,3.7622648737730477,73.21968132317024
MLI,Mali,17.361394332958923,-3.5122086025135935
MLT,Malta,35.923869034539806,14.399196231745814
MHL,Marshall Is,8.440153367643884,169.14414210645486
MRT,Mauritania,20.25944993746672,-10.333138780811156
MUS,Mauritius,-20.122817734724705,57.894986217187956
MEX,Mexico,23.940407562043323,-102.53911532418202
FSM,"Micronesia, Fed States of",7.06993512983112,155.1319808053119
MDA,Moldova,47.20236362132611,28.465078983078996
NIC,Nicaragua,12.84452449094891,-85.04044251921847
OMN,Oman,20.59694946149875,56.105579143510965
PAK,Pakistan,29.950457663555564,69.37079120161944
PLW,Palau,7.421841652558812,134.5121853007855
PAN,Panama,8.510333366148798,-80.10937441681376
PNG,Papua New Guinea,-6.4760301531106395,145.2509341392345
PRY,Paraguay,-23.234414185062704,-58.3943521608365
PER,Peru,-9.171987634470666,-74.35779357654144
PHL,Philippines,11.75515920757626,122.87573726511829
POL,Poland,52.1242885652737,19.401461486428094
PRT,Portugal,39.59675076392812,-8.530911996795858
ROU,Romania,45.84201314688488,24.973585535534777
RUS,Russia,61.98755887835961,96.68603863548111
RWA,Rwanda,-2.000178709188915,29.92536763260317
WSM,Samoa,-13.743770773393416,-172.19187173773636
SMR,San Marino,43.93838176092904,12.46335442144765
TON,Tonga,-19.989673213766057,-174.87843690518872
TTO,Trinidad & Tobago,10.470780868494165,-61.261330811989716
TUN,Tunisia,34.10792636655204,9.576990903411668
TKM,Turkmenistan,39.194876727234046,59.18050914670018
STP,Sao Tome & Principe,0.4326196975269949,6.7132013358395906
SAU,Saudi Arabia,24.123564236774143,44.54877535433052
SEN,Senegal,14.362976108137946,-14.465991597546124
SVK,Slovakia,48.70742323838981,19.484970323595263
SVN,Slovenia,46.119381558279734,14.821781327726772
SLB,Solomon Is,-8.910882668068464,159.61059241979285
SOM,Somalia,6.061600577199819,45.867110687983875
ZAF,South Africa,-29.002485842609016,25.092604298786405
SSD,South Sudan,7.332229339822201,30.20230004110988
ESP,Spain,40.22892768909155,-3.646951323417235
LKA,Sri Lanka,7.614317525584271,80.70234362840515
KNA,St Kitts & Nevis,17.27028402288179,-62.70403631168104
LCA,St Lucia,13.89629695342863,-60.96784097914497
VCT,St Vincent & the Grenadines,13.212382577845625,-61.204026509277824
SDN,Sudan,16.13148488105707,30.051508051836674
SUR,Suriname,4.138889070832407,-55.90665327475271
SWZ,Swaziland,-26.565694818107907,31.497754022029714
SWE,Sweden,62.77587519014131,16.75395450017719
CHE,Switzerland,46.80010070015298,8.229088880388336
SYR,Syria,35.017048188105825,38.497097768981
TWN,Taiwan,23.751513297300267,120.95708654272777
TJK,Tajikistan,38.527136731865546,71.0081833230836
TZA,Tanzania,-6.263289085377534,34.81979826400537
THA,Thailand,15.127252533150704,101.01509602364345
TLS,Timor-Leste,-8.820739520890188,125.85255014310351
TGO,Togo,8.532878459062509,0.9772799885044333
TUV,Tuvalu,-7.36514444024384,178.038254424518
UGA,Uganda,1.2783236063527619,32.391787411766146
URY,Uruguay,-32.79627655200526,-56.01806857046899
UZB,Uzbekistan,41.77444027198856,63.12413696477039
VUT,Vanuatu,-16.193588861281388,167.69579596985258
VAT,Vatican City,41.903389755347064,12.452989292955818
VEN,Venezuela,7.128660411737673,-66.1522793972547
VNM,Vietnam,16.65286026704595,106.30410786979189
ZMB,Zambia,-13.456612467546819,27.795762903937685
ZWE,Zimbabwe,-18.999999399224972,29.872162810062946
YEM,Yemen,15.905667732426437,47.594722714074805
UKR,Ukraine,49.01847175648798,31.393588718686956
BHR,Bahrain,26.052024160470953,50.564770837878875
KWT,Kuwait,29.354449610217134,47.61353437954455
QAT,Qatar,25.280586329674787,51.19323860502978
ARE,United Arab Emirates,23.911853183659307,54.33066634055084
TUR,Turkey,39.05942103494039,35.17066892014034
ISR,Israel,31.356455913522122,34.96654247470969
BGD,Bangladesh,23.83523271532202,90.2726199115168
MMR,Burma,21.132893165802194,96.50567127734695
IND,India,22.8706950066014,79.62994417073011
BEN,Benin,9.652513517374583,2.3366525929154
NER,Niger,17.41829666286474,9.406185704751847
NGA,Nigeria,9.5922796920161,8.102408552276714
111,Abyei,9.788911040242253,28.41262815354699
112,Aksai Chin,35.03050356630685,79.13242222141632
113,CH-IN,31.2717332069364,79.24243915801468
114,Demchok,32.87594469706121,79.33394101778502
115,Dragonja,45.463589597448724,13.620226162324224
116,Dramana-Shakatoe,27.562547935015868,89.08431640732562
117,Falkland Islands (UK),-51.74035794809536,-59.374683219342835
118,Gaza Strip,31.406513307211586,34.37678711204648
119,Kalapani,30.21267829115311,80.97704123215291
120,Isla Brasilera,-30.182657454366613,-57.62757622749484
121,Siachen-Saltoro,35.36858318621219,77.1630173233776
122,Koualou,11.008001051795885,0.944798331234392
123,Liancourt Rocks,37.240456294635585,131.8674948260476
124,No Man's Land,31.85655103586291,35.02658401985665
125,Paracel Is,16.834755033299377,112.32975665739038
126,Sanafir & Tiran Is.,27.94755062098973,34.59479215971334
127,Senkakus,25.74367062476248,123.4744118567811
128,Spratly Is,11.441309010335518,114.33637333269877
129,West Bank,31.9427474481135,35.25726257480428
ESH,Western Sahara,24.6591936539461,-13.135435496608906
